DJIA.Close	N225.Close	SSMI.Close
3439.439941	19099.089844	2188.399902
3370.810059	19446.939453	2190.300049
3379.189941	19759.460938	2183.899902
3377.570068	19486.800781	2196
3397.02002	19829.230469	2184.899902
3396.47998	19967.269531	2188.300049
NA	19892.179688	NA
3428.090088	19882.140625	NA
3444.030029	20740.289063	2181.800049
3455.639893	20533.380859	2165.699951
3455.919922	20675.839844	2160.899902
3478.610107	20297.859375	2162.899902
3466.98999	20112.339844	2166.899902
3443.48999	19828.429688	2170.800049
3439.439941	19773.009766	2178.100098
3429.169922	19591.310547	2177.300049
3413.77002	19704.150391	2162.699951
3398.370117	19623.630859	2139
3415.929932	20206.710938	2124.699951
3413.5	20454.570313	2138.300049
3425.120117	NA	2122.899902
3427.550049	20919.179688	2129.699951
3446.459961	NA	2152.800049
3446.189941	NA	2160
3449.100098	NA	2166.699951
3441.899902	20622.029297	2165.399902
3437.189941	20811.359375	2162.600098
3443.280029	21054.710938	2179.100098
3468.75	20940.369141	2192.600098
3482.310059	20615.199219	2191.899902
3447.98999	20532.779297	2182.699951
3443.01001	20474.150391	2185.199951
3449.929932	20565.509766	2205.199951
3444.389893	20229.390625	2226.899902
3500.030029	20380.789063	2227
3523.280029	20330.390625	NA
3492.830078	20557.470703	2233.5
3507.780029	20476.160156	2237.399902
3516.629883	20631.759766	2243.800049
3540.159912	20895.990234	2247.600098
3554.830078	20852.630859	2268.100098
3527.429932	20843.689453	2270.699951
NA	20552.349609	NA
3552.340088	20591.410156	2252.899902
3553.449951	20691.699219	2259.199951
3544.870117	21076	2268.899902
3545.139893	20882.240234	2284.899902
3532.129883	20844.189453	2308.899902
3510.540039	20575.240234	2294.5
3511.929932	NA	2311.399902
3491.719971	20493.320313	2309.699951
3505.01001	20500.949219	2308.300049
3514.689941	20397.349609	2294.199951
3492	20045.880859	2274
3511.649902	19902.419922	2294
3521.889893	19925.509766	2323.100098
3494.77002	19804.539063	2318
3510.820068	19212.429688	2329.399902
3497.530029	19538.300781	2335
3466.810059	19492.519531	2322.899902
3490.610107	19685.070313	2336.100098
3490.889893	19659.570313	2348.199951
3530.199951	19886.759766	2369.699951
3518.850098	19543.419922	2371.399902
3516.080078	19590	2376.699951
3510.540039	19924.609375	2376
3483.969971	19621.460938	2368.800049
NA	19623.060547	2364
3449.929932	19829.779297	2390.5
3475.669922	19720.669922	2373
3514.419922	19688.669922	2397.899902
3521.060059	19877.390625	2402.699951
3524.379883	19980	2408.899902
3515.439941	20180.419922	2419
3542.550049	20139.109375	2410.899902
3550.929932	20158.019531	2399.100098
3528.290039	20331.529297	2396.399902
3535.280029	20150.919922	2382
3544.780029	20038	2324.100098
3555.399902	20080.910156	2315.100098
3525.219971	20115.810547	2340.5
3546.73999	19734.570313	2350.5
3567.699951	19822.080078	2388.800049
3565.459961	19891.390625	2398.5
3553.449951	19829.580078	2408.899902
3567.419922	20456.849609	2400.600098
3539.469971	20380.140625	2400.899902
3560.98999	20343.529297	2400.300049
3561.27002	20357.640625	2430.5
3552.050049	20497.550781	2430.699951
3548.969971	20425.640625	2424.300049
3560.429932	20357.939453	2423.5
3576.080078	20493.050781	2420.5
3572.72998	20493.75	2384.5
3583.350098	20732.570313	2410.699951
3569.090088	20765.279297	2450.5
3569.649902	20745.169922	2461
3579.149902	20901.490234	2478.899902
3586.97998	20841.980469	2464.800049
3604.860107	20773.179688	2487.199951
3612.129883	20687.470703	2481.199951
3615.47998	20607.259766	2474
3605.97998	20414.140625	2467.300049
3638.959961	20431.839844	2472.399902
3652.090088	20521.449219	2502.399902
3648.179932	20591.759766	2475.199951
3640.629883	20791.679688	2478.5
3643.98999	20912.689453	2481
3651.25	21026.599609	2490.199951
3645.100098	20953.300781	2470.399902
3626.100098	20983.199219	2463.800049
3633.929932	21116.210938	2438.800049
NA	21060.810547	2392.5
3607.100098	20962.099609	2403.399902
3588.929932	20918.189453	2397.899902
3589.48999	20825.580078	2382.100098
3621.629883	20817.980469	2363.600098
3634.209961	21148.109375	2365.600098
3615.76001	20947.789063	2388.300049
3633.649902	NA	2361.800049
3630.850098	20502.150391	2374.399902
3613.25	20391.039063	2385.199951
3575.800049	20266.029297	2418.399902
3537.23999	20466.650391	2431.800049
3547.02002	20174.619141	2414.600098
3539.75	NA	2425.800049
3543.110107	20307.529297	2445.899902
3567.699951	20094.109375	2482.399902
3566.02002	20172.720703	2478.300049
3566.300049	20077.410156	2485.399902
3555.120117	20105.710938	2473.100098
3581.110107	20283.130859	2481.600098
3577.76001	20264.429688	2490.300049
3587.26001	20321.929688	2521.300049
3598.98999	20500.25	2534.800049
3583.629883	20265.630859	2528
3584.73999	20378.640625	2533.600098
3593.409912	NA	2548.5
3593.129883	20137.310547	2552.5
3603.189941	20038.400391	2571
3621.629883	20082.810547	2586.399902
3629.72998	20174.419922	2612.600098
3642.310059	20072.210938	2663.600098
3635.320068	20069.910156	2660.699951
3645.100098	20173.419922	2668.399902
3636.159912	20179.419922	2690.100098
3649.300049	20264.830078	2701.399902
3673.610107	20309.330078	2685
3672.48999	20023.599609	2700.199951
3664.659912	19838.779297	2715.899902
3687.860107	19479.449219	2720.899902
3680.590088	19702.970703	2723.199951
3692.610107	19438.240234	2727.100098
3697.639893	19381.240234	2742.899902
3661.870117	NA	2749.899902
3624.97998	18949.789063	2706.600098
3643.429932	18590.460938	2654.199951
3647.899902	18625.160156	2675.300049
3640.070068	18125.710938	2727.100098
3663.550049	18121.710938	2742.100098
3662.429932	18158.519531	2720.100098
3684.51001	18493.550781	2721.100098
3677.52002	18074.609375	2717.399902
3710.77002	18246.119141	2712.300049
3704.350098	18108.710938	2711.100098
3685.340088	18166.320313	2727.100098
3694.01001	17941.189453	2733.899902
3670.25	17384.839844	2696.5
3674.169922	NA	2702.100098
3687.580078	17067.109375	2717.800049
NA	17222.919922	2726.800049
3683.949951	16726.369141	2741.899902
3677.800049	16078.709961	2738.199951
3683.949951	16406.539063	2738.5
3697.080078	17125.310547	2774.300049
3702.110107	17458.75	2787.199951
3704.070068	17459.349609	2819
3710.209961	16840.380859	2836.399902
3718.879883	16903.490234	2834.800049
3734.530029	16507.949219	2843.800049
3729.780029	17061.910156	2858.399902
3740.669922	17257.429688	2861.199951
3764.429932	17327.330078	2876.899902
3742.629883	17308.730469	2867.800049
3716.919922	17489.150391	2850.600098
3726.139893	17789.279297	2867.699951
3751.570068	18051.910156	2889.5
3755.209961	17404.240234	2909
3745.149902	17315.429688	2918
3762.189941	17445.740234	2942.399902
3757.719971	NA	2967.399902
NA	17141.109375	NA
3792.929932	16819.880859	2972.600098
3793.77002	17131.210938	2930.899902
3794.330078	17272.029297	2934.199951
3775.879883	17417.240234	2957.600098
3754.090088	NA	NA
3756.600098	NA	2996.199951
3783.899902	17369.740234	2999.199951
3798.820068	17783.480469	3009.399902
3803.879883	17881.990234	3021.899902
3820.77002	18124.009766	3042.899902
3865.51001	18443.439453	3015.899902
3850.310059	18485.25	3026.600098
3848.629883	18793.880859	2999
3842.429932	18577.259766	2949.899902
3867.199951	18973.699219	2990.600098
3870.290039	18725.369141	3011.100098
3870.290039	18514.550781	3037.5
3884.370117	19039.400391	3049.399902
3891.959961	19183.919922	3045.899902
3914.47998	19307.429688	3039.300049
3912.790039	18353.240234	3041.300049
3895.340088	18648.359375	3066.5
3908	19138.210938	3091.300049
3926.300049	18891.789063	3095.199951
3945.429932	18757.880859	3140.699951
3978.360107	20229.119141	3178.399902
3964.01001	20416.339844	3148.699951
3975.540039	20250.029297	3169.100098
3967.659912	20174.820313	3151.899902
3871.419922	20301.429688	3166.600098
3906.320068	20014.400391	3089.800049
3906.030029	20251.230469	3097.199951
3931.919922	19841.380859	3054.199951
3895.340088	19990.699219	3012.199951
3894.780029	NA	2985.699951
3904.060059	19459.25	2947.100098
3928.27002	18974.599609	2990.300049
3937.27002	19052.109375	3033.399902
3922.639893	18931.390625	3072.399902
3887.459961	18959.599609	3025.899902
NA	19393.939453	2997.600098
3911.659912	19342.630859	2982.800049
3891.679932	19341.830078	3027.5
3839.899902	19765.480469	2958.399902
3838.780029	19803.380859	2929.300049
3832.02002	19997.199219	2888.199951
3809.22998	20216.619141	2847.399902
3831.73999	19744.769531	2768.5
3824.419922	19605.859375	2803.399902
3832.300049	19966	2865.199951
3856.219971	19811.880859	2918.699951
3851.719971	19898.390625	2902.399902
3853.409912	19839.179688	2858.5
3830.620117	20090.710938	2861.199951
3862.699951	20115.310547	2831.600098
3862.97998	20526.150391	2870.5
3849.590088	20508.849609	2906.899902
3848.149902	20677.769531	2887.100098
3865.139893	20592.160156	2887.699951
3895.649902	20469.449219	2843.5
3864.850098	NA	2804.300049
3862.550049	20253.529297	2824.699951
3869.459961	19962.099609	2857
3821.090088	20037.900391	2850.800049
3774.72998	19836.480469	2831.800049
3762.350098	19941.789063	2862.399902
3699.02002	19709.740234	2827.399902
3626.75	19559.910156	2814.5
3635.959961	19111.919922	2794.800049
NA	19277.160156	NA
3593.350098	19122.220703	NA
3675.409912	19563.210938	2807.300049
3679.72998	19696.740234	2830.199951
3693.26001	19890.980469	2860.899902
3674.26001	19934.990234	2873.399902
3688.830078	19898.080078	2884
3681.689941	19648.330078	2887.800049
3661.469971	20060.410156	2877.699951
3663.25	19987.199219	2843.699951
3661.469971	20164.630859	2872.899902
3620.419922	20277.359375	2869.100098
3619.820068	20192.339844	2837.100098
3598.709961	19882.179688	2818.699951
3652.540039	19799.359375	2781.600098
3648.679932	19964.390625	2787.899902
3705.780029	19709.140625	2763.5
3699.540039	19628.929688	2776.199951
NA	19729.150391	2791.300049
3668.310059	19725.25	2768.899902
3681.689941	NA	2736.300049
3701.02002	19570.210938	2765.199951
3714.409912	NA	2755.899902
3697.75	NA	2705.600098
3695.969971	NA	2682.199951
3669.5	19862.470703	2641.399902
3629.040039	19786.960938	2569.5
3656.409912	19917.779297	2629
3629.040039	20150.130859	2633
3652.840088	20224.240234	NA
3659.679932	20270.75	2678.699951
3671.5	20188.439453	2709
3720.610107	20133.529297	2727.100098
3732.889893	20152.730469	2740.600098
3758.97998	20221.339844	2725.800049
3766.350098	20342.169922	2732.699951
3742.409912	20568.710938	NA
3745.169922	20622.119141	2692
3755.300049	20663.630859	2673.100098
3753.459961	20495.800781	2689.199951
3757.139893	20777.160156	2711.899902
NA	20838.970703	2742.899902
3758.370117	20973.589844	2722.899902
3760.830078	21053.109375	2731.5
3758.98999	21009	2725.899902
3772.219971	20954.189453	2728.399902
3768.52002	20726.650391	2781.399902
3755.909912	21042.710938	2778.100098
3749.449951	21261.949219	2801.100098
3753.139893	21402.779297	2777.199951
3773.449951	21395.179688	2763.800049
3783.120117	21552.810547	2744.199951
3814.830078	21353.970703	2740
3790.409912	21282.960938	2701.800049
3811.340088	21367.470703	2666.600098
3776.780029	21503.300781	2627.600098
3741.899902	21152.029297	2545
3707.969971	20813.160156	2544.199951
3724.77002	20581.320313	2595.699951
3699.090088	21040.210938	2626.699951
3636.939941	20766.75	2577.199951
3685.5	20300.960938	2561.399902
3669.639893	20639.230469	2604.399902
3667.050049	20481	2631.199951
3624.959961	20643.929688	2608.800049
3646.649902	20543.410156	2588.899902
NA	20631.929688	2636.399902
3652.47998	20834.369141	2609.699951
3674.5	20629.029297	2598.899902
3688.419922	20620.019531	2590.5
3709.139893	20526.509766	2560.300049
3702.98999	20473.089844	2562.5
3702.659912	20400.480469	2508
3704.280029	20540.410156	2474.5
3739.25	20718.039063	2528.300049
3753.810059	20770.150391	2514.899902
3755.429932	20717.640625	2494.699951
3748.310059	20775.160156	2521.600098
3727.27002	20780.759766	2562.300049
3732.449951	20622.919922	2579.399902
3735.040039	20462.890625	2599.199951
3741.840088	20297.660156	2601.199951
3735.679932	20345.369141	2604.399902
3720.469971	20137.230469	2544.899902
3730.830078	20247.849609	2559.300049
3764.5	20449.390625	2579.5
3798.169922	20271.349609	NA
3796.219971	20660.130859	2629.699951
3792.659912	20632.730469	2620.699951
3765.790039	20676.839844	2615.300049
3747.02002	20521.699219	2600.800049
3753.810059	20635.830078	2617.5
3755.76001	20590.220703	2585.5
3766.76001	20770.25	2591.399902
3750.899902	20821.359375	2588.800049
3768.709961	20663.830078	2580.5
3760.290039	20626.330078	2570.600098
3784.570068	20786.359375	2588.699951
3776.47998	20824.560547	2599.300049
3755.429932	20862.769531	2582.699951
3755.110107	20512.699219	2557
3751.219971	20394.580078	2532.399902
3775.830078	20380.779297	2530.899902
3846.72998	20511.599609	2541.100098
3829.889893	20443.289063	2551.100098
3881.050049	20471.490234	2581.300049
3898.850098	20600.419922	2635.199951
3917.300049	20592.119141	2635.699951
3913.419922	20628.529297	2645.600098
3901.439941	20642.929688	2628.399902
3885.580078	20653.830078	2672
NA	20409.179688	2674.5
3898.699951	20393.980469	2652.399902
3886.25	20023.800781	2662.5
3908.459961	19917.779297	2664.100098
3874.810059	19897.880859	2642.100098
3860.340088	19917.279297	2643
3879.860107	20046.109375	2658.800049
3895.330078	19919.380859	2637.699951
3953.879883	NA	2628.600098
3933.350098	19796.259766	2603.300049
3936.719971	19554.109375	2614.699951
3869.090088	19837.269531	2593
3851.600098	19885.380859	2594
3837.129883	19833.669922	2602.899902
3831.75	NA	2609.100098
3849.23999	19814.359375	2586.100098
3863.040039	19468.890625	2581
3878.179932	19507.599609	2590
3854.629883	19615.119141	2558
3843.189941	19563.810547	2534.399902
3846.889893	19650.029297	2499.5
3801.129883	19568.609375	2522.5
3787.340088	19751.550781	2480.399902
3775.560059	19655.230469	2484.800049
3797.429932	19744.75	2496.899902
3821.320068	NA	2553.399902
3876.830078	19821.460938	2570.199951
3875.149902	20089.720703	2562.699951
3889.949951	20148.830078	2593.300049
3910.469971	19969.289063	2585.300049
3923.929932	19958.289063	2575.600098
3917.540039	19992.400391	2542.5
3936.040039	19868.869141	2529.800049
3911.149902	19991.900391	2530.899902
3891.300049	19899.080078	2508.600098
3855.300049	19852.369141	2525.199951
3850.590088	19732.150391	2494.699951
3848.22998	19746.349609	2477.199951
3875.149902	19796.359375	2458.600098
3930.659912	19805.160156	2490.5
3908.120117	19989.599609	2506.5
3863.370117	19916.480469	2503.899902
3837.129883	19750.650391	2500
3845.879883	NA	2534.800049
3807.52002	19811.560547	2541
3808.870117	19619.220703	2557.899902
3830.73999	19609.019531	2543.899902
3831.75	19423.880859	2590.399902
3821.98999	19264.849609	2602.699951
3801.469971	19284.359375	2597.800049
3829.72998	19261.449219	2590.899902
3826.360107	19391.679688	2591.899902
3845.199951	19306.660156	2609.399902
3828.050049	19336.570313	2600.899902
3815.26001	19302.560547	2606.5
3769.51001	19121.720703	2607
3677.98999	18962.990234	2571.800049
3674.629883	NA	2546.100098
NA	18701.240234	2568.600098
3708.27002	18666.929688	2572.5
3739.560059	18811.359375	2579.399902
3738.550049	18926.490234	2584.699951
3739.22998	19075.619141	2594.899902
3700.870117	19013.599609	2576
3745.620117	18998.300781	2577.5
3741.919922	19305.660156	2611
3745.949951	19340.470703	2589.100098
3735.52002	19174.230469	2584.300049
3685.72998	19180.039063	2589.300049
3691.110107	18978.300781	2576
3718.370117	18975.099609	2562.800049
3715.340088	18875.480469	2566
3746.290039	18931.490234	2581.399902
3765.469971	19121.119141	2598
3807.189941	19163.429688	2604.699951
3790.699951	19270.849609	2600.699951
3767.149902	19406.980469	2614.699951
3801.800049	19340.669922	2636.100098
3814.919922	19633.529297	2649.800049
3833.429932	NA	2651
NA	19726.75	NA
3861.689941	19711.359375	2673.5
3839.48999	19665.529297	2656.199951
3833.429932	19752.980469	2628.800049
3834.439941	19723.060547	NA
NA	NA	NA
3838.47998	NA	2612.300049
3857.649902	19684.039063	2632.399902
3850.919922	19616.109375	2613.100098
3867.409912	19519.460938	2622.300049
3861.350098	19444.919922	2617.300049
3866.73999	19501.449219	2600.399902
3862.030029	19548.470703	2597
3859	19410.009766	2600.5
3908.459961	19331.169922	2600.199951
3932.340088	NA	2591.600098
3930.659912	19241.320313	2582.800049
3928.97998	19223.310547	2593.600098
3882.209961	19075.740234	2595.5
3869.429932	18840.220703	2574.600098
3867.409912	17785.490234	2525.300049
3862.699951	18060.730469	2534.800049
3871.449951	18159.480469	2525.5
3870.439941	18070.839844	2554.699951
3857.98999	18104.349609	2548.600098
3832.080078	18752.880859	2540.199951
3843.860107	18649.820313	2536.899902
3847.560059	18739.470703	2560.800049
3870.77002	18604.300781	2563.699951
3928.639893	18538.970703	2589.399902
3937.72998	18667.230469	2621.399902
3937.389893	18500.550781	2628
3935.370117	18290.25	2617.399902
3932.679932	18099.550781	2636.899902
3939.070068	18291.349609	2635.399902
3954.209961	18313.859375	2636
3958.25	18138.470703	2642.399902
3986.169922	17991	2636
3987.52002	17780.589844	2621
3953.540039	18020.509766	2601
NA	17956.480469	2597.199951
3963.969971	18096.25	2609.600098
3973.050049	18106.650391	2610
4003.330078	17830.019531	2632.100098
4011.73999	17472.939453	2623.300049
3988.570068	16808.699219	2607.5
4011.050049	17053.429688	2600.399902
3994.800049	16618.710938	2619.199951
3979.929932	16963.179688	2617.199951
3989.610107	17039.619141	2586.5
3997.560059	17040.720703	2553.199951
3962.629883	16955.279297	2543.100098
3979.22998	16621.310547	2515.800049
3983.389893	16763.080078	2461.5
4035.610107	16358.379883	2467.699951
4025.22998	16477.640625	2450.300049
4048.75	16245.820313	2463.300049
4038.370117	16666.830078	2475
4069.149902	16355.679688	2491.699951
4073.649902	16251.230469	2497.5
4083.679932	16129.959961	2516
4072.610107	NA	2505.5
4082.98999	15904.849609	2501.899902
4087.830078	15813.410156	2480.699951
4138.669922	15749.769531	2526.600098
4157.339844	16096.25	2518.100098
4151.810059	16681.730469	2495.600098
4160.799805	16460.730469	2495
4172.560059	16512.220703	2533.100098
4157.689941	16139.950195	2508.899902
